date,url,HN,HNE,HE,HSE,HS,HSW,HW,HNW,MN,MNE,ME,MSE,MS,MSW,MW,MNW,LN,LNE,LE,LSE,LS,LSW,LW,LNW,high,mid,low,problem_1_type,likelihood_1,size_1,HN1,HNE1,HE1,HSE1,HS1,HSW1,HW1,HNW1,MN1,MNE1,ME1,MSE1,MS1,MSW1,MW1,MNW1,LN1,LNE1,LE1,LSE1,LS1,LSW1,LW1,LNW1,high1,mid1,low1,problem_2_type,likelihood_2,size_2,HN2,HNE2,HE2,HSE2,HS2,HSW2,HW2,HNW2,MN2,MNE2,ME2,MSE2,MS2,MSW2,MW2,MNW2,LN2,LNE2,LE2,LSE2,LS2,LSW2,LW2,LNW2,high2,mid2,low2,problem_3_type,likelihood_3,size_3,HN3,HNE3,HE3,HSE3,HS3,HSW3,HW3,HNW3,MN3,MNE3,ME3,MSE3,MS3,MSW3,MW3,MNW3,LN3,LNE3,LE3,LSE3,LS3,LSW3,LW3,LNW3,high3,mid3,low3
3/12/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/12/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/11/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/10/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Wind Drifted Snow,02,01,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/9/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/8/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/7/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/6/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/5/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/4/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/3/2021,green,green,yellow,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,yellow,green,1.625,1.625,1.625,Wet Snow,02,02,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,0.625,0.625,0.625,New Snow,01,02,blue,blue,gray,gray,gray,gray,gray,blue,blue,blue,gray,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.375,0.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/2/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/2/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.0,2.0,2.0,Wet Snow,02,02,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,blue,blue,blue,gray,0.5,0.5,0.5,New Snow,02,02,blue,blue,blue,gray,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.5,0.5,0.0,Persistent Weak Layer,01,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.75,0.0
3/1/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/1/2021,yellow,yellow,yellow,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,orange,orange,orange,yellow,yellow,2.375,2.375,2.375,Wet Snow,03,02,gray,gray,gray,blue,blue,blue,gray,gray,gray,gray,gray,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,blue,blue,blue,0.375,0.375,1.0,New Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,Persistent Weak Layer,02,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.75,0.0
2/28/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/28/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,2.0,2.0,1.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.625,0.625,0.0,Persistent Weak Layer,02,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.75,0.0,New Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0
2/26/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/26/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,2.0,2.0,1.0,Persistent Weak Layer,02,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.75,0.0,Wind Drifted Snow,03,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/25/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/25/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,2.0,2.0,1.0,Persistent Weak Layer,02,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.75,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/24/2021,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,green,green,green,green,green,green,green,green,2.5,2.5,1.0,Persistent Weak Layer,02,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.75,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/23/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.625,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.75,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/22/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/22/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.625,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.75,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.625,0.0,0.0,Wet Snow,02,02,gray,gray,gray,blue,blue,blue,gray,gray,gray,gray,gray,blue,blue,blue,gray,gray,gray,gray,gray,blue,blue,blue,gray,gray,0.375,0.375,0.375
2/21/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/21/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.75,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,0.75,0.5,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.625,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/20/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/20/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,3.0,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,0.75,0.5,Wind Drifted Snow,03,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/19/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/19/2021,red,red,red,red,orange,orange,red,red,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.75,3.0,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,0.75,0.5,Wind Drifted Snow,03,03,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/18/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/18/2021,red,red,red,red,red,red,red,red,red,red,red,red,red,red,red,red,orange,orange,orange,orange,orange,orange,orange,orange,4.0,4.0,3.0,Persistent Weak Layer,04,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,0.75,0.5,New Snow,03,03,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/17/2021,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,5.0,5.0,5.0,Persistent Weak Layer,05,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,0.75,0.5,New Snow,05,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/16/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/16/2021,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,red,red,red,red,red,red,red,red,5.0,5.0,4.0,Persistent Weak Layer,05,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,0.75,0.5,Wind Drifted Snow,04,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,New Snow,04,03,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0
2/15/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/15/2021,red,red,red,red,orange,orange,red,red,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.75,3.0,2.0,Persistent Weak Layer,04,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,0.75,0.5,New Snow,02,03,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/14/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/14/2021,red,red,red,red,red,red,red,red,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,4.0,3.0,2.0,Persistent Weak Layer,04,04,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,0.75,0.5,New Snow,03,03,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/13/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/13/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,3.0,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.5,0.0,New Snow,03,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/12/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,3.0,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.5,0.0,Wind Drifted Snow,03,03,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,New Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0
2/11/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/11/2021,orange,orange,orange,orange,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,green,green,green,green,green,green,green,green,2.75,2.5,1.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.5,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/10/2021,orange,orange,orange,orange,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,green,green,green,green,green,green,green,green,2.75,2.5,1.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.5,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/9/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.625,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.5,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/8/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/8/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.75,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.625,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/7/2021,red,red,red,red,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.5,3.0,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.625,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/6/2021,red,red,red,red,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.5,3.0,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.625,0.0,Wind Drifted Snow,03,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/5/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.75,2.0,Persistent Weak Layer,03,04,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.625,0.0,Wind Drifted Snow,03,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,New Snow,03,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0
2/4/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/4/2021,orange,orange,orange,orange,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.75,2.625,2.0,Persistent Weak Layer,03,03,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.625,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/3/2021,red,red,red,orange,orange,orange,orange,red,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.5,3.0,2.0,Persistent Weak Layer,04,03,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.625,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.75,0.0,New Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0
2/2/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/2/2021,orange,orange,orange,orange,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.75,2.5,2.0,Persistent Weak Layer,03,03,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.625,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2021,https://utahavalanchecenter.org/forecast/salt-lake/2/1/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,yellow,yellow,yellow,yellow,green,green,green,yellow,3.0,2.625,1.625,Persistent Weak Layer,03,03,blue,blue,blue,blue,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.75,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
